,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
2067,2067,nonylacetate,364.0,1.0,C(CCCCCCCC)OC(C)=O,carroll11
2068,2068,decylacetate,377.0,1.0,C(CCCCCCCCC)OC(C)=O,carroll11
2069,2069,undecylacetate,384.0,1.0,C(CCCCCCCCCC)OC(C)=O,carroll11
2070,2070,dodecylacetate,393.0,1.0,C(CCCCCCCCCCC)OC(C)=O,carroll11
2071,2071,isopropylacetate,275.0,1.0,C(C)(C)OC(C)=O,carroll11
2072,2072,tert-butylacetate,277.0,1.0,C(C)(C)(C)OC(C)=O,carroll11
2073,2073,sec-butylacetate,289.0,1.0,C(C)(CC)OC(C)=O,carroll11
2074,2074,isobutylacetate,291.0,1.0,C(C(C)C)OC(C)=O,carroll11
2075,2075,2-pentylacetate,305.0,1.0,C(CCCC)CC(=O)[O-],carroll11
2076,2076,isopentylacetate,309.0,1.0,C(CC(C)C)OC(C)=O,carroll11
2077,2077,tert-pentylacetate,298.0,1.0,C(C)(C)(CC)OC(C)=O,carroll11
2078,2078,cyclohexylacetate,331.0,1.0,C1(CCCCC1)CC(=O)[O-],carroll11
2079,2079,cyclodecylacetate,379.0,1.0,C1(CCCCCCCCC1)CC(=O)[O-],carroll11
2080,2080,methylpropanoate,271.0,1.0,COC(CC)=O,carroll11
2081,2081,ethylpropanoate,285.0,1.0,C(C)OC(CC)=O,carroll11
2082,2082,tert-butylpropanoate,293.0,1.0,C(C)(C)(C)OC(CC)=O,carroll11
2083,2083,propylpropanoate,295.0,1.0,C(CC)OC(CC)=O,carroll11
2084,2084,butylpropanoate,311.0,1.0,C(CCC)OC(CC)=O,carroll11
2085,2085,isopentylpropanoate,319.0,1.0,C(CC(C)C)OC(CC)=O,carroll11
2086,2086,pentylpropanoate,326.0,1.0,C(CCCC)OC(CC)=O,carroll11
2087,2087,hexylpropanoate,338.0,1.0,C(CCCCC)OC(CC)=O,carroll11
2088,2088,cyclohexylpropanoate,341.0,1.0,C1(CCCCC1)OC(CC)=O,carroll11
2089,2089,ethylbutanoate,293.0,1.0,C(C)OC(CCC)=O,carroll11
2090,2090,isopropylbutanoate,297.0,1.0,C(C)(C)OC(CCC)=O,carroll11
2091,2091,propylbutanoate,308.0,1.0,C(CC)OC(CCC)=O,carroll11
2092,2092,isobutylbutanoate,319.0,1.0,C(C(C)C)OC(CCC)=O,carroll11
2093,2093,butylbutanoate,322.0,1.0,C(CCC)OC(CCC)=O,carroll11
2094,2094,isopentylbutanoate,332.0,1.0,C(CC(C)C)OC(CCC)=O,carroll11
2095,2095,methylpentanoate,295.0,1.0,COC(CCCC)=O,carroll11
2096,2096,ethylpentanoate,308.0,1.0,C(C)OC(CCCC)=O,carroll11
2097,2097,methylhexanoate,314.0,1.0,COC(CCCCC)=O,carroll11
2098,2098,methylheptanoate,325.0,1.0,COC(CCCCCC)=O,carroll11
2099,2099,methyloctanoate,342.0,1.0,COC(CCCCCCC)=O,carroll11
2100,2100,methyl2-methylpropanoate,276.0,1.0,COC(C(C)C)=O,carroll11
2101,2101,ethyl2-methylpropanoate,286.0,1.0,C(C)OC(C(C)C)=O,carroll11
2102,2102,methylcyclopropanecarboxylate,291.0,1.0,COC(=O)C1CC1,carroll11
2103,2103,propyl2-methylpropanoate,303.0,1.0,C(CC)OC(C(C)C)=O,carroll11
2104,2104,isobutyl2-methylpropanoate,311.0,1.0,C(C(C)C)OC(C(C)C)=O,carroll11
2105,2105,methylcyclohexanecarboxylate,333.0,1.0,COC(=O)C1CCCCC1,carroll11
2106,2106,4-methyl-4-vinylbutyrolactone,348.0,1.0,CC1(CCC(=O)O1)C=C,carroll11
2107,2107,isopropylmethylether,226.0,1.0,C(C)(C)OC,carroll11
2108,2108,diethylether,233.0,1.0,C(C)OCC,carroll11
2109,2109,propyleneoxide,236.0,1.0,C1C(C)O1,carroll11
2110,2110,tert-butylmethylether,245.0,1.0,C(C)(C)(C)OC,carroll11
2111,2111,isobutylmethylether,244.0,1.0,C(C(C)C)OC,carroll11
2112,2112,2-methoxybutane,244.0,1.0,COC(C)CC,carroll11
2113,2113,ethylpropylether,248.0,1.0,C(C)OCCC,carroll11
2114,2114,tetrahydrofuran,252.0,1.0,O1CCCC1,carroll11
2115,2115,diisopropylether,245.0,1.0,C(C)(C)OC(C)C,carroll11
2116,2116,butylmethylether,263.0,1.0,C(CCC)OC,carroll11
2117,2117,2-methyltetrahydrofuran,261.0,1.0,CC1OCCC1,carroll11
2118,2118,methyltert-pentylether,266.0,1.0,COC(C)(C)CC,carroll11
2119,2119,butylethylether,268.0,1.0,C(CCC)OCC,carroll11
2120,2120,cyclopentylmethylether,272.0,1.0,C1(CCCC1)OC,carroll11
2121,2121,di-sec-butylether,288.0,1.0,C(C)(CC)OC(C)CC,carroll11
2122,2122,cyclohexeneoxide,297.0,1.0,C12C(CCCC1)O2,carroll11
2123,2123,cyclohexylmethylether,294.0,1.0,C1(CCCCC1)OC,carroll11
2124,2124,dibutylether,298.0,1.0,C(CCC)OCCCC,carroll11
2125,2125,diisopentylether,319.0,1.0,C(CC(C)C)OCCC(C)C,carroll11
2126,2126,dipentylether,330.0,1.0,C(CCCC)OCCCCC,carroll11
2127,2127,diethoxymethane,268.0,1.0,C(C)OCOCC,carroll11
2128,2128,"1,1-dimethoxyethane",256.0,1.0,COC(C)OC,carroll11
2129,2129,"1,2-dimethoxyethane",271.0,1.0,COCCOC,carroll11
2130,2130,isopropylglycidylether,306.0,1.0,C(C)(C)OCC1CO1,carroll11
2131,2131,triethoxymethane,308.0,1.0,C(C)OC(OCC)OCC,carroll11
2132,2132,"1,3-dioxolane",267.0,1.0,O1COCC1,carroll11
2133,2133,"2-methyl-1,3-dioxolane",271.0,1.0,CC1OCCO1,carroll11
2134,2134,"1,4-dioxane",284.0,1.0,O1CCOCC1,carroll11
2135,2135,propanal,246.0,1.0,C(CC)=O,carroll11
2136,2136,butanal,266.0,1.0,C(CCC)=O,carroll11
2137,2137,pentanal,281.0,1.0,C(CCCC)=O,carroll11
2138,2138,hexanal,298.0,1.0,C(CCCCC)=O,carroll11
2139,2139,heptanal,313.0,1.0,C(CCCCCC)=O,carroll11
2140,2140,octanal,324.0,1.0,C(CCCCCCC)=O,carroll11
2141,2141,nonanal,336.0,1.0,C(CCCCCCCC)=O,carroll11
2142,2142,decanal,356.0,1.0,C(CCCCCCCCC)=O,carroll11
2143,2143,undecanal,368.0,1.0,C(CCCCCCCCCC)=O,carroll11
2144,2144,dodecanal,375.0,1.0,C(CCCCCCCCCCC)=O,carroll11
2145,2145,2-methylpropanal,254.0,1.0,CC(C=O)C,carroll11
2146,2146,acetone,253.0,1.0,CC(=O)C,carroll11
2147,2147,2-butanone,266.0,1.0,CC(CC)=O,carroll11
2148,2148,2-heptanone,312.0,1.0,CC(CCCCC)=O,carroll11
2149,2149,2-octanone,329.0,1.0,CC(CCCCCC)=O,carroll11
2150,2150,2-nonanone,341.0,1.0,CC(CCCCCCC)=O,carroll11
2151,2151,2-decanone,358.0,1.0,CC(CCCCCCCC)=O,carroll11
2152,2152,2-undecanone,362.0,1.0,CC(CCCCCCCCC)=O,carroll11
2153,2153,2-dodecanone,381.0,1.0,CC(CCCCCCCCCC)=O,carroll11
2154,2154,3-pentanone,280.0,1.0,CCC(CC)=O,carroll11
2155,2155,3-hexanone,296.0,1.0,CCC(CCC)=O,carroll11
2156,2156,3-heptanone,311.0,1.0,CCC(CCCC)=O,carroll11
2157,2157,3-octanone,324.0,1.0,CCC(CCCCC)=O,carroll11
2158,2158,3-nonanone,336.0,1.0,CCC(CCCCCC)=O,carroll11
2159,2159,3-undecanone,362.0,1.0,CCC(CCCCCCCC)=O,carroll11
2160,2160,3-methyl-2-butanone,272.0,1.0,CC(C(C)=O)C,carroll11
2161,2161,cyclobutanone,283.0,1.0,C1(CCC1)=O,carroll11
2162,2162,pinacolone,278.0,1.0,CC(C(C)(C)C)=O,carroll11
2163,2163,cyclopropylmethylketone,286.0,1.0,C1(CC1)C(=O)C,carroll11
2164,2164,2-methyl-3-pentanone,289.0,1.0,CC(C)C(CC)=O,carroll11
2165,2165,4-methyl-2-pentanone,287.0,1.0,CC(CC(C)=O)C,carroll11
2166,2166,2-ethylbutanal,294.0,1.0,C(C)C(C=O)CC,carroll11
2167,2167,3-methyl-2-pentanone,285.0,1.0,CC(C(C)=O)CC,carroll11
2168,2168,cyclopentanone,299.0,1.0,C1(CCCC1)=O,carroll11
2169,2169,3-ethylcyclopentanone,319.0,1.0,C(C)C1CC(CC1)=O,carroll11
2170,2170,"trans-3,4-dimethylcyclopentanone",314.0,1.0,C[C@@H]1CC(C[C@H]1C)=O,carroll11
2171,2171,2-butylcyclopentanone,341.0,1.0,C(CCC)C1C(CCC1)=O,carroll11
2172,2172,3-methylcyclopentanone,307.0,1.0,CC1CC(CC1)=O,carroll11
2173,2173,2-methylcyclopentanone,299.0,1.0,CC1C(CCC1)=O,carroll11
2174,2174,2-pentylcyclopentanone,351.0,1.0,C(CCCC)C1C(CCC1)=O,carroll11
2175,2175,"trans-2,4-dimethylcyclopentanone",315.0,1.0,C[C@@H]1C(C[C@H](C1)C)=O,carroll11
2176,2176,"2,2-dimethylcyclopentanone",306.0,1.0,CC1(C(CCC1)=O)C,carroll11
2177,2177,2-cyclopentylcyclopentanone,363.0,1.0,C1(CCCC1)C1C(CCC1)=O,carroll11
2178,2178,"2,4,4-trimethylcyclopentanone",316.0,1.0,CC1C(CC(C1)(C)C)=O,carroll11
2179,2179,3-tert-butylcyclopentanone,337.0,1.0,C(C)(C)(C)C1CC(CC1)=O,carroll11
2180,2180,cyclopentanecarboxaldehyde,301.0,1.0,C1(CCCC1)C=O,carroll11
2181,2181,5-methyl-2-hexanone,309.0,1.0,CC(CCC(C)=O)C,carroll11
2182,2182,cyclohexanone,316.0,1.0,C1(CCCCC1)=O,carroll11
2183,2183,2-methoxycyclohexanone,342.0,1.0,COC1C(CCCC1)=O,carroll11
2184,2184,3-methylcyclohexanone,321.0,1.0,CC1CC(CCC1)=O,carroll11
2185,2185,2-ethylcyclohexanone,332.0,1.0,C(C)C1C(CCCC1)=O,carroll11
2186,2186,2-isopropylcyclohexanone,338.0,1.0,C(C)(C)C1C(CCCC1)=O,carroll11
2187,2187,2-methylcyclohexanone,319.0,1.0,CC1C(CCCC1)=O,carroll11
2188,2188,4-methylcyclohexanone,321.0,1.0,CC1CCC(CC1)=O,carroll11
2189,2189,4-ethylcyclohexanone,336.0,1.0,C(C)C1CCC(CC1)=O,carroll11
2190,2190,4-propylcyclohexanone,359.0,1.0,C(CC)C1CCC(CC1)=O,carroll11
2191,2191,4-isopropylcyclohexanone,338.0,1.0,C(C)(C)C1CCC(CC1)=O,carroll11
2192,2192,5-methyl-3-heptanone,316.0,1.0,CC(CC(CC)=O)CC,carroll11
2193,2193,cyclohexanecarboxaldehyde,314.0,1.0,C1(CCCCC1)C=O,carroll11
2194,2194,2-ethylhexanal,319.0,1.0,C(C)C(C=O)CCCC,carroll11
2195,2195,4-octanone,318.0,1.0,CCCC(CCCC)=O,carroll11
2196,2196,4-nonanone,335.0,1.0,CCCC(CCCCC)=O,carroll11
2197,2197,4-decanone,344.0,1.0,CCCC(CCCCCC)=O,carroll11
2198,2198,4-undecanone,365.0,1.0,CCCC(CCCCCCC)=O,carroll11
2199,2199,diisobutylketone,322.0,1.0,C(C(C)C)C(=O)CC(C)C,carroll11
2200,2200,cycloheptanone,329.0,1.0,C1(CCCCCC1)=O,carroll11
2201,2201,2-ethylcycloheptanone,344.0,1.0,C(C)C1C(CCCCC1)=O,carroll11
2202,2202,5-methylcyclooctanone,344.0,1.0,CC1CCCC(CCC1)=O,carroll11
2203,2203,2-methylcyclooctanone,344.0,1.0,CC1C(CCCCCC1)=O,carroll11
2204,2204,5-nonanone,333.0,1.0,CCCCC(CCCC)=O,carroll11
2205,2205,2-tert-butylcyclohexanone,345.0,1.0,C(C)(C)(C)C1C(CCCC1)=O,carroll11
2206,2206,"3,3,5,5-tetramethylcyclohexanone",346.0,1.0,CC1(CC(CC(C1)(C)C)=O)C,carroll11
2207,2207,6-undecanone,361.0,1.0,CCCCCC(CCCCC)=O,carroll11
2208,2208,dimethylcarbonate,287.0,1.0,COC(OC)=O,carroll11
2209,2209,diethylcarbonate,306.0,1.0,C(C)OC(OCC)=O,carroll11
2210,2210,dipropylcarbonate,328.0,1.0,C(CC)OC(OCCC)=O,carroll11
2211,2211,allylethylcarbonate,319.0,1.0,C(C=C)CCOC([O-])=O,carroll11
2212,2212,ethanol,285.0,1.0,C(C)O,carroll11
2213,2213,1-propanol,296.0,1.0,C(CC)O,carroll11
2214,2214,1-butanol,307.0,1.0,C(CCC)O,carroll11
2215,2215,1-pentanol,322.0,1.0,C(CCCC)O,carroll11
2216,2216,1-hexanol,332.0,1.0,C(CCCCC)O,carroll11
2217,2217,1-heptanol,343.0,1.0,C(CCCCCC)O,carroll11
2218,2218,1-nonanol,371.0,1.0,C(CCCCCCCC)O,carroll11
2219,2219,1-decanol,381.0,1.0,C(CCCCCCCCC)O,carroll11
2220,2220,1-dodecanol,400.0,1.0,C(CCCCCCCCCCC)O,carroll11
2221,2221,1-undecanol,388.0,1.0,C(CCCCCCCCCC)O,carroll11
2222,2222,2-propanol,285.0,1.0,CC(C)O,carroll11
2223,2223,2-butanol,297.0,1.0,CC(CC)O,carroll11
2224,2224,2-pentanol,307.0,1.0,CC(CCC)O,carroll11
2225,2225,2-hexanol,319.0,1.0,CC(CCCC)O,carroll11
2226,2226,2-heptanol,332.0,1.0,CC(CCCCC)O,carroll11
2227,2227,2-octanol,345.0,1.0,CC(CCCCCC)O,carroll11
2228,2228,2-nonanol,355.0,1.0,CC(CCCCCCC)O,carroll11
2229,2229,2-decanol,358.0,1.0,CC(CCCCCCCC)O,carroll11
2230,2230,2-undecanol,380.0,1.0,CC(CCCCCCCCC)O,carroll11
2231,2231,2-dodecanol,386.0,1.0,CC(CCCCCCCCCC)O,carroll11
2232,2232,3-pentanol,306.0,1.0,CCC(CC)O,carroll11
2233,2233,3-hexanol,318.0,1.0,CCC(CCC)O,carroll11
2234,2234,3-heptanol,328.0,1.0,CCC(CCCC)O,carroll11
2235,2235,3-nonanol,352.0,1.0,CCC(CCCCCC)O,carroll11
2236,2236,3-decanol,372.0,1.0,CCC(CCCCCCC)O,carroll11
2237,2237,3-octanol,341.0,1.0,CCC(CCCCC)O,carroll11
2238,2238,tert-butylalcohol,284.0,1.0,C(C)(C)(C)O,carroll11
2239,2239,2-methyl-2-butanol,294.0,1.0,CC(C)(CC)O,carroll11
2240,2240,allylalcohol,295.0,1.0,C(C=C)O,carroll11
2241,2241,2-methyl-1-propanol,301.0,1.0,CC(CO)C,carroll11
2242,2242,3-methyl-2-butanol,300.0,1.0,CC(C(C)O)C,carroll11
2243,2243,2-methyl-3-pentanol,319.0,1.0,CC(C)C(CC)O,carroll11
2244,2244,2-methyl-1-butanol,316.0,1.0,CC(CO)CC,carroll11
2245,2245,3-methyl-1-butanol,316.0,1.0,CC(CCO)C,carroll11
2246,2246,4-methyl-2-pentanol,314.0,1.0,CC(CC(C)O)C,carroll11
2247,2247,3-methyl-2-pentanol,314.0,1.0,CC(C(C)O)CC,carroll11
2248,2248,cyclopentanol,324.0,1.0,C1(CCCC1)O,carroll11
2249,2249,2-methyl-1-pentanol,324.0,1.0,CC(CO)CCC,carroll11
2250,2250,2-ethyl-1-butanol,330.0,1.0,C(C)C(CO)CC,carroll11
2251,2251,4-methyl-1-pentanol,324.0,1.0,CC(CCCO)C,carroll11
2252,2252,3-methyl-1-pentanol,331.0,1.0,CC(CCO)CC,carroll11
2253,2253,cyclohexanol,336.0,1.0,C1(CCCCC1)O,carroll11
2254,2254,cyclopentylmethanol,335.0,1.0,C1(CCCC1)CO,carroll11
2255,2255,cis-2-methylcyclohexanol,332.0,1.0,C[C@@H]1[C@@H](CCCC1)O,carroll11
2256,2256,trans-2-methylcyclohexanol,332.0,1.0,C[C@H]1[C@@H](CCCC1)O,carroll11
2257,2257,trans-4-methylcyclohexanol,343.0,1.0,C[C@@H]1CC[C@H](CC1)O,carroll11
2258,2258,2-ethyl-1-hexanol,347.0,1.0,C(C)C(CO)CCCC,carroll11
2259,2259,cycloheptanol,344.0,1.0,C1(CCCCCC1)O,carroll11
2260,2260,"3,5,5-trimethyl-1-hexanol",353.0,1.0,CC(CCO)CC(C)(C)C,carroll11
2261,2261,"2,3-butanediol",358.0,1.0,CC(C(C)O)O,carroll11
2262,2262,"1,2-propanediol",372.0,1.0,C(C(C)O)O,carroll11
2263,2263,"1,2-butanediol",366.0,1.0,C(C(CC)O)O,carroll11
2264,2264,"1,2-ethanediol",381.0,1.0,C(CO)O,carroll11
2265,2265,"1,2-pentanediol",378.0,1.0,C(C(CCC)O)O,carroll11
2266,2266,"1,3-butanediol",382.0,1.0,C(CC(C)O)O,carroll11
2267,2267,"1,2-hexanediol",395.0,1.0,C(C(CCCC)O)O,carroll11
2268,2268,"1,4-butanediol",394.0,1.0,C(CCCO)O,carroll11
2269,2269,"1,5-pentanediol",402.0,1.0,C(CCCCO)O,carroll11
2270,2270,cyclooctanol,361.0,1.0,C1(CCCCCCC1)O,carroll11
2271,2271,aceticacid,313.0,1.0,C(C)(=O)O,carroll11
2272,2272,propionicacid,331.0,1.0,C(CC)(=O)O,carroll11
2273,2273,butanoicacid,342.0,1.0,C(CCC)(=O)O,carroll11
2274,2274,pentanoicacid,358.0,1.0,C(CCCC)(=O)O,carroll11
2275,2275,hexanoicacid,375.0,1.0,C(CCCCC)(=O)O,carroll11
2276,2276,heptanoicacid,382.0,1.0,C(CCCCCC)(=O)O,carroll11
2277,2277,2-methylpropanoicacid,332.0,1.0,CC(C(=O)O)C,carroll11
2278,2278,3-methylbutanoicacid,347.0,1.0,CC(CC(=O)O)C,carroll11
2279,2279,2-methylbutanoicacid,350.0,1.0,CC(C(=O)O)CC,carroll11
2280,2280,2-ethylbutanoicacid,360.0,1.0,C(C)C(C(=O)O)CC,carroll11
2281,2281,"3,3-dimethylbutanoicacid",361.0,1.0,CC(CC(=O)O)(C)C,carroll11
2282,2282,4-methylpentanoicacid,370.0,1.0,CC(CCC(=O)O)C,carroll11
2283,2283,2-methylpentanoicacid,364.0,1.0,CC(C(=O)O)CCC,carroll11
2284,2284,2-methylhexanoicacid,378.0,1.0,CC(C(=O)O)CCCC,carroll11
2285,2285,3-methylhexanoicacid,376.0,1.0,CC(CC(=O)O)CCC,carroll11
2286,2286,4-methylhexanoicacid,376.0,1.0,CC(CCC(=O)O)CC,carroll11
2287,2287,aceticanhydride,322.0,1.0,C(C)(=O)OC(C)=O,carroll11
2288,2288,butanoicanhydride,355.0,1.0,C(CCC)(=O)OC(CCC)=O,carroll11
2289,2289,pentanoicanhydride,374.0,1.0,C(CCCC)(=O)OC(CCCC)=O,carroll11
2290,2290,hexanoicanhydride,386.0,1.0,C(CCCCC)(=O)OC(CCCCC)=O,carroll11
2291,2291,heptanoicanhydride,403.0,1.0,C(CCCCCC)(=O)OC(CCCCCC)=O,carroll11
2292,2292,isobutanoicanhydride,340.0,1.0,C(C(C)C)(=O)OC(C(C)C)=O,carroll11
2293,2293,pivalicanhydride,336.0,1.0,C(C(C)(C)C)(=O)OC(C(C)(C)C)=O,carroll11
2294,2294,3-methylbutanoicanhydride,364.0,1.0,CC(CC(=O)OC(CC(C)C)=O)C,carroll11
2295,2295,isopropylamine,241.0,1.0,C(C)(C)N,carroll11
2296,2296,tert-butylamine,235.0,1.0,C(C)(C)(C)N,carroll11
2297,2297,propylamine,243.0,1.0,C(CC)N,carroll11
2298,2298,cyclopropylamine,248.0,1.0,C1(CC1)N,carroll11
2299,2299,N-methylisopropylamine,253.0,1.0,CNC(C)C,carroll11
2300,2300,diethylamine,250.0,1.0,C(C)NCC,carroll11
2301,2301,sec-butylamine,254.0,1.0,C(C)(CC)N,carroll11
2302,2302,allylmethylamine,265.0,1.0,C(C=C)CN,carroll11
2303,2303,isobutylamine,263.0,1.0,C(C(C)C)N,carroll11
2304,2304,butylamine,266.0,1.0,C(CCC)N,carroll11
2305,2305,cyclobutylamine,269.0,1.0,C1(CCC1)N,carroll11
2306,2306,diisopropylamine,266.0,1.0,C(C)(C)NC(C)C,carroll11
2307,2307,3-pentanamine,275.0,1.0,CCC(CC)N,carroll11
2308,2308,N-methylbutylamine,275.0,1.0,CNCCCC,carroll11
2309,2309,pentylamine,277.0,1.0,C(CCCC)N,carroll11
2310,2310,cyclopentylamine,285.0,1.0,C1(CCCC1)N,carroll11
2311,2311,dipropylamine,280.0,1.0,C(CC)NCCC,carroll11
2312,2312,hexylamine,300.0,1.0,C(CCCCC)N,carroll11
2313,2313,diisobutylamine,303.0,1.0,C(C(C)C)NCC(C)C,carroll11
2314,2314,heptylamine,317.0,1.0,C(CCCCCC)N,carroll11
2315,2315,dibutylamine,320.0,1.0,C(CCC)NCCCC,carroll11
2316,2316,2-ethyl-1-hexanamine,323.0,1.0,C(C)C(CN)CCCC,carroll11
2317,2317,octylamine,333.0,1.0,C(CCCCCCC)N,carroll11
2318,2318,nonylamine,347.0,1.0,C(CCCCCCCC)N,carroll11
2319,2319,1-decanamine,358.0,1.0,C(CCCCCCCCC)N,carroll11
2320,2320,N-ethylcyclohexanamine,318.0,1.0,C(C)NC1CCCCC1,carroll11
2321,2321,di-sec-butylamine,297.0,1.0,C(C)(CC)NC(C)CC,carroll11
2322,2322,(aminomethyl)cyclohexane,316.0,1.0,NCC1CCCCC1,carroll11
2323,2323,N-ethyl-N-methylethanamine,250.0,1.0,C(C)N(CC)C,carroll11
2324,2324,triethylamine,264.0,1.0,C(C)N(CC)CC,carroll11
2325,2325,tripropylamine,308.0,1.0,C(CC)N(CCC)CCC,carroll11
2326,2326,tributylamine,344.0,1.0,C(CCC)N(CCCC)CCCC,carroll11
2327,2327,N-ethyldimethylamine,237.0,1.0,C(C)N(C)C,carroll11
2328,2328,1-ethylpiperidine,291.0,1.0,C(C)N1CCCCC1,carroll11
2329,2329,diethylenetriamine,363.0,1.0,NCCNCCN,carroll11
2330,2330,"N,N-dimethylcyclohexylamine",314.0,1.0,CN(C)C1CCCCC1,carroll11
2331,2331,"1,2-ethanediamine",307.0,1.0,C(CN)N,carroll11
2332,2332,"1,3-propanediamine",321.0,1.0,C(CCN)N,carroll11
2333,2333,"N,N-dimethyl-1,3-propanediamine",305.0,1.0,CN(CCCN)C,carroll11
2334,2334,"N,N-dimethylformamide",330.0,1.0,CN(C=O)C,carroll11
2335,2335,"N,N-dimethylacetamide",339.0,1.0,CN(C(C)=O)C,carroll11
2336,2336,"N,N-diethylformamide",338.0,1.0,C(C)N(C=O)CC,carroll11
2337,2337,"N,N-diethylacetamide",349.0,1.0,C(C)N(C(C)=O)CC,carroll11
2338,2338,N-ethylformamide,359.0,1.0,C(C)NC=O,carroll11
2339,2339,N-methylformamide,371.0,1.0,CNC=O,carroll11
2340,2340,N-ethylacetamide,379.0,1.0,C(C)NC(C)=O,carroll11
2341,2341,N-butylacetamide,388.0,1.0,C(CCC)NC(C)=O,carroll11
2342,2342,"N,N-diisopropylformamide",348.0,1.0,C(C)(C)N(C=O)C(C)C,carroll11
2343,2343,acetonitrile,275.0,1.0,C(C)#N,carroll11
2344,2344,propionitrile,279.0,1.0,C(CC)#N,carroll11
2345,2345,butyronitrile,291.0,1.0,C(CCC)#N,carroll11
2346,2346,pentanenitrile,305.0,1.0,C(CCCC)#N,carroll11
2347,2347,hexanenitrile,320.0,1.0,C(CCCCC)#N,carroll11
2348,2348,heptanenitrile,331.0,1.0,C(CCCCCC)#N,carroll11
2349,2349,octanenitrile,347.0,1.0,C(CCCCCCC)#N,carroll11
2350,2350,nonanenitrile,355.0,1.0,C(CCCCCCCC)#N,carroll11
2351,2351,decanenitrile,365.0,1.0,C(CCCCCCCCC)#N,carroll11
2352,2352,"2,2-dimethylpropanenitrile",277.0,1.0,CC(C#N)(C)C,carroll11
2353,2353,isobutyronitrile,281.0,1.0,C(C(C)C)#N,carroll11
2354,2354,cyclopropanecarbonitrile,305.0,1.0,C1(CC1)C#N,carroll11
2355,2355,3-methylbutanenitrile,301.0,1.0,CC(CC#N)C,carroll11
2356,2356,"1,4-dicyanobutane",432.0,1.0,C(#N)CCCCC#N,carroll11
2357,2357,1-propanethiol,259.0,1.0,C(CC)S,carroll11
2358,2358,1-butanethiol,275.0,1.0,C(CCC)S,carroll11
2359,2359,1-pentanethiol,291.0,1.0,C(CCCC)S,carroll11
2360,2360,1-hexanethiol,303.0,1.0,C(CCCCC)S,carroll11
2361,2361,1-heptanethiol,319.0,1.0,C(CCCCCC)S,carroll11
2362,2362,1-octanethiol,341.0,1.0,C(CCCCCCC)S,carroll11
2363,2363,1-nonanethiol,352.0,1.0,C(CCCCCCCC)S,carroll11
2364,2364,1-decanethiol,372.0,1.0,C(CCCCCCCCC)S,carroll11
2365,2365,1-undecanethiol,382.0,1.0,C(CCCCCCCCCC)S,carroll11
2366,2366,2-butanethiol,250.0,1.0,CC(CC)S,carroll11
2367,2367,2-pentanethiol,288.0,1.0,CC(CCC)S,carroll11
2368,2368,2-methyl-2-propanethiol,249.0,1.0,CC(C)(C)S,carroll11
2369,2369,2-methyl-1-butanethiol,292.0,1.0,CC(CS)CC,carroll11
2370,2370,3-methyl-2-butanethiol,282.0,1.0,CC(C(C)S)C,carroll11
2371,2371,cyclopentanethiol,298.0,1.0,C1(CCCC1)S,carroll11
2372,2372,cyclohexanethiol,314.0,1.0,C1(CCCCC1)S,carroll11
2373,2373,3-ethyl-3-pentanethiol,307.0,1.0,C(C)C(CC)(CC)S,carroll11
2374,2374,2-methyl-2-pentanethiol,293.0,1.0,CC(C)(CCC)S,carroll11
2375,2375,3-hexanethiol,303.0,1.0,CCC(CCC)S,carroll11
2376,2376,dimethylsulfide,237.0,1.0,CSC,carroll11
2377,2377,diethylsulfide,263.0,1.0,C(C)SCC,carroll11
2378,2378,dipropylsulfide,301.0,1.0,C(CC)SCCC,carroll11
2379,2379,dibutylsulfide,333.0,1.0,C(CCC)SCCCC,carroll11
2380,2380,ethylmethylsulfide,255.0,1.0,C(C)SC,carroll11
2381,2381,tert-butylmethylsulfide,270.0,1.0,C(C)(C)(C)SC,carroll11
2382,2382,thiacyclopentane,286.0,1.0,S1CCCC1,carroll11
2383,2383,thiacyclohexane,294.0,1.0,S1CCCCC1,carroll11
2384,2384,di-tert-butylsulfide,300.0,1.0,C(C)(C)(C)SC(C)(C)C,carroll11
2385,2385,di-sec-butylsulfide,312.0,1.0,C(C)(CC)SC(C)CC,carroll11
2386,2386,diisopentylsulfide,350.0,1.0,C(CC(C)C)SCCC(C)C,carroll11
2387,2387,diallylsulfide,296.0,1.0,C(C=C)SCC=C,carroll11
2388,2388,allylethylsulfide,289.0,1.0,C(C=C)SCC,carroll11
2389,2389,allylpropylsulfide,302.0,1.0,C(C=C)SCCC,carroll11
2390,2390,1-chlorohexane,299.0,1.0,ClCCCCCC,carroll11
2391,2391,1-chloroheptane,314.0,1.0,ClCCCCCCC,carroll11
2392,2392,1-chlorooctane,331.0,1.0,ClCCCCCCCC,carroll11
2393,2393,1-chlorononane,347.0,1.0,ClCCCCCCCCC,carroll11
2394,2394,1-chlorodecane,356.0,1.0,ClCCCCCCCCCC,carroll11
2395,2395,2-chloropropane,241.0,1.0,ClC(C)C,carroll11
2396,2396,2-chlorobutane,258.0,1.0,ClC(C)CC,carroll11
2397,2397,2-chloropentane,274.0,1.0,ClC(C)CCC,carroll11
2398,2398,3-chloropropene,245.0,1.0,ClCC=C,carroll11
2399,2399,2-chloro-2-methylpropane,250.0,1.0,ClC(C)(C)C,carroll11
